1001AN8UT	10.10.2022 13.48.23,720000000
1001AN8UV	10.10.2022 13.56.27,396000000
1001AN8UZ	10.10.2022 15.36.02,976000000
1001AN8V9	12.10.2022 11.01.44,927000000
1001AN8VA	12.10.2022 12.10.47,132000000
1001AN8VD	14.10.2022 09.15.16,255000000
1001AN8VE	14.10.2022 10.11.49,411000000
1001AN8VH	14.10.2022 15.25.02,365000000
1001AN8VY	17.10.2022 09.29.44,332000000
1001AN8W0	17.10.2022 09.43.02,088000000
1001AN8W2	17.10.2022 09.58.49,133000000
1001AN8W3	17.10.2022 09.59.37,329000000
1001AN8W8	17.10.2022 13.24.36,342000000
1001AN8WA	17.10.2022 13.36.26,592000000
1001AN8WC	17.10.2022 14.28.30,739000000
1001AN8WH	19.10.2022 12.54.03,659000000
1001AN8WJ	19.10.2022 13.51.45,829000000
1001AN8WL	20.10.2022 14.49.27,438000000
1001AN8WM	21.10.2022 18.13.28,963000000
1001AN8X0	24.10.2022 13.39.36,419000000
1001AN8X2	24.10.2022 15.05.20,536000000
1001AN8XK	27.10.2022 08.27.48,294000000
1001AN8Y4	31.10.2022 10.36.23,981000000
1001AN8Y9	03.11.2022 14.52.57,683000000
1001AN8YA	03.11.2022 14.53.46,233000000
1001AN8YB	03.11.2022 15.01.01,109000000
1001AN8YC	03.11.2022 16.10.39,195000000
1001AN8YD	04.11.2022 09.15.55,236000000
1001AN8YE	04.11.2022 09.17.16,112000000
1001AN8YF	04.11.2022 12.55.47,365000000
1001AN8YG	04.11.2022 12.55.55,192000000
1001AN8YP	08.11.2022 08.38.35,498000000
1001AN8YQ	08.11.2022 09.35.33,738000000
1001AN8YR	08.11.2022 09.36.49,317000000
1001AN8YT	08.11.2022 13.17.52,138000000
1001AN8YW	10.11.2022 13.58.02,187000000
1001AN8Z9	15.11.2022 14.19.45,685000000
1001AN8ZA	15.11.2022 14.27.54,221000000
1001AN8ZB	15.11.2022 15.35.44,578000000
1001AN8ZC	15.11.2022 16.09.21,331000000
1001AN8ZG	17.11.2022 08.45.07,414000000
1001AN8ZJ	17.11.2022 19.30.38,212000000
1001AN8ZU	23.11.2022 15.23.27,982000000
